parl_const,parliamentary_constituency_name,All Premises,All Matched Premises,SFBB availability (% premises),UFBB (100Mbit/s) availability (% premises),UFBB availability (% premises),Full Fibre availability (% premises),Gigabit availability (% premises),% of premises unable to receive 2Mbit/s,% of premises unable to receive 5Mbit/s,% of premises unable to receive 10Mbit/s,% of premises unable to receive 30Mbit/s,% of premises below the USO,% of premises with NGA,Number of premises with SFBB availability,Number of premises with UFBB (100Mbit/s) availability,Number of premises with UFBB availability,Number of premises unable to receive 2Mbit/s,Number of premises unable to receive 5Mbit/s,Number of premises unable to receive 10Mbit/s,Number of premises unable to receive 30Mbit/s,Number of premises with Full Fibre availability,Number of premises with Gigabit availability,Number of premises below the USO,Number of premises with NGA,Number of premises able to receive decent broadband from FWA,% of premises with 30<300Mbit/s download speed,% of premises with >=300Mbit/s download speed,% of premises able to receive decent broadband from FWA,% of premises with 0<2Mbit/s download speed,% of premises with 2<5Mbit/s download speed,% of premises with 5<10Mbit/s download speed,% of premises with 10<30Mbit/s download speed,Number of premises with 30<300Mbit/s download speed,Number of premises with >=300Mbit/s download speed,Number of premises with 0<2Mbit/s download speed,Number of premises with 2<5Mbit/s download speed,Number of premises with 5<10Mbit/s download speed,Number of premises with 10<30Mbit/s download speed
E14001003,TRURO AND FALMOUTH,45560,45288,87.6,33.7,33.4,33.2,33.2,0.1,0.4,1.5,11.8,0.4,91.9,39927,15335,15235,50,197,671,5361,15148,15148,200,41853,660,54.2,33.4,1.4,0.1,0.3,1.0,10.3,24692,15235,50,147,474,4690
E14001004,TUNBRIDGE WELLS,45634,45432,94.2,63.1,59.5,26.6,26.6,0.1,0.7,1.5,5.3,0.7,98.7,42992,28806,27148,38,342,704,2440,12148,12148,302,45024,0,34.7,59.5,0.0,0.1,0.7,0.8,3.8,15844,27148,38,304,362,1736
E14001005,TWICKENHAM,49438,49303,98.9,89.7,89.1,33.7,88.6,0.0,0.0,0.1,0.8,0.0,99.0,48910,44352,44038,0,1,69,393,16660,43817,11,48958,0,9.9,89.1,0.0,0.0,0.0,0.1,0.7,4872,44038,0,1,68,324
E14001006,TYNEMOUTH,46800,46702,99.3,90.4,88.5,33.7,33.7,0.0,0.1,0.2,0.5,0.1,99.4,46456,42318,41407,10,40,76,246,15775,15775,31,46513,0,10.8,88.5,0.0,0.0,0.1,0.1,0.4,5049,41407,10,30,36,170
E14001007,UXBRIDGE AND SOUTH RUISLIP,42855,42381,95.6,85.3,85.1,17.0,85.0,0.0,0.3,0.6,3.3,0.0,95.7,40988,36566,36483,17,113,264,1393,7277,36434,0,41023,0,10.5,85.1,0.0,0.0,0.2,0.4,2.6,4505,36483,17,96,151,1129
E14001008,VAUXHALL,59542,59215,97.6,82.1,78.9,23.1,77.8,0.0,0.0,0.0,1.9,0.0,97.6,58093,48875,46971,0,0,2,1122,13768,46344,2,58114,0,18.7,78.9,0.0,0.0,0.0,0.0,1.9,11122,46971,0,0,2,1120
E14001009,WAKEFIELD,41348,41305,97.8,75.1,74.9,20.0,20.0,0.0,0.0,0.2,2.1,0.0,98.8,40429,31048,30964,0,1,100,876,8273,8273,2,40848,0,22.9,74.9,0.0,0.0,0.0,0.2,1.9,9465,30964,0,1,99,776
E14001010,WALLASEY,41856,41824,99.5,91.5,91.3,84.4,84.4,0.0,0.0,0.0,0.5,0.0,99.7,41630,38304,38234,0,1,2,194,35339,35339,9,41740,0,8.1,91.3,0.0,0.0,0.0,0.0,0.5,3396,38234,0,1,1,192
E14001011,WALSALL NORTH,39858,39815,98.7,88.5,86.9,7.4,85.8,0.0,0.0,0.9,1.2,0.1,98.8,39326,35281,34628,0,0,345,489,2932,34206,30,39383,0,11.8,86.9,0.0,0.0,0.0,0.9,0.4,4698,34628,0,0,345,144
E14001012,WALSALL SOUTH,39050,38943,98.8,70.7,70.4,11.4,66.6,0.0,0.0,0.0,0.9,0.0,99.5,38583,27606,27480,1,7,17,360,4465,25993,4,38858,0,28.4,70.4,0.0,0.0,0.0,0.0,0.9,11103,27480,1,6,10,343
E14001013,WALTHAMSTOW,45782,45433,96.0,90.0,86.9,25.3,85.5,0.0,0.0,0.4,3.3,0.0,96.0,43932,41216,39780,0,0,169,1501,11605,39132,20,43959,0,9.1,86.9,0.0,0.0,0.0,0.4,2.9,4152,39780,0,0,169,1332
E14001014,WANSBECK,38962,38923,96.8,10.6,6.0,3.8,3.8,0.0,0.1,0.2,3.1,0.0,99.8,37731,4114,2357,8,32,60,1192,1472,1472,8,38887,0,90.8,6.0,0.0,0.0,0.1,0.1,2.9,35374,2357,8,24,28,1132
E14001015,WANTAGE,55313,55038,96.6,60.4,58.0,23.6,23.6,0.1,0.3,0.6,2.9,0.1,99.2,53415,33388,32097,50,142,322,1623,13045,13045,59,54871,0,38.5,58.0,0.0,0.1,0.2,0.3,2.4,21318,32097,50,92,180,1301
E14001016,WARLEY,38754,38698,99.7,89.6,88.5,38.0,87.9,0.0,0.0,0.0,0.1,0.0,99.8,38653,34705,34280,3,3,7,45,14722,34047,0,38668,1,11.3,88.5,0.0,0.0,0.0,0.0,0.1,4373,34280,3,0,4,38
E14001017,WARRINGTON NORTH,42961,42902,98.8,82.9,80.1,8.8,78.7,0.0,0.1,0.1,1.1,0.0,99.8,42424,35609,34407,18,30,50,478,3766,33798,6,42884,0,18.7,80.1,0.0,0.0,0.0,0.0,1.0,8017,34407,18,12,20,428
E14001018,WARRINGTON SOUTH,51155,50348,96.2,70.6,66.9,5.3,64.5,0.0,0.1,0.1,2.2,0.0,98.0,49220,36134,34215,5,42,62,1128,2718,32983,15,50143,8,29.3,66.9,0.0,0.0,0.1,0.0,2.1,15005,34215,5,37,20,1066
E14001019,WARWICK AND LEAMINGTON,47392,47308,99.2,83.0,76.7,10.2,72.4,0.0,0.2,0.3,0.6,0.0,99.5,47029,39313,36333,2,86,138,279,4812,34333,10,47158,0,22.6,76.7,0.0,0.0,0.2,0.1,0.3,10696,36333,2,84,52,141
E14001020,WASHINGTON AND SUNDERLAND WEST,40033,39994,98.4,80.6,77.1,3.6,3.6,0.0,0.1,0.3,1.5,0.0,99.4,39404,32268,30849,13,25,119,590,1425,1425,5,39785,0,21.4,77.1,0.0,0.0,0.0,0.2,1.2,8555,30849,13,12,94,471
E14001021,WATFORD,50904,50646,98.9,92.1,88.8,6.6,6.6,0.0,0.0,0.1,0.5,0.0,99.2,50368,46879,45181,0,7,49,278,3376,3376,0,50497,0,10.2,88.8,0.0,0.0,0.0,0.1,0.4,5187,45181,0,7,42,229
E14001022,WAVENEY,48120,47998,96.6,16.6,16.6,16.6,16.6,0.1,0.2,0.4,3.1,0.2,99.1,46494,7980,7979,37,98,183,1504,7980,7980,94,47681,3,80.0,16.6,0.0,0.1,0.1,0.2,2.7,38515,7979,37,61,85,1321
E14001023,WEALDEN,46125,46011,95.0,51.7,51.4,51.3,51.3,0.2,0.6,1.2,4.8,0.6,99.2,43800,23838,23719,84,285,542,2211,23681,23681,283,45746,0,43.5,51.4,0.0,0.2,0.4,0.6,3.6,20081,23719,84,201,257,1669
E14001024,WEAVER VALE,42035,41650,95.7,37.9,31.8,9.8,9.8,0.1,0.4,0.6,3.4,0.1,98.8,40240,15940,13367,62,148,265,1410,4108,4109,61,41544,0,63.9,31.8,0.0,0.1,0.2,0.3,2.7,26873,13367,62,86,117,1145
E14001025,WELLINGBOROUGH,49997,49931,98.7,72.1,71.9,9.7,9.7,0.0,0.2,0.3,1.1,0.0,99.5,49370,36024,35968,6,76,157,561,4838,4838,7,49744,4759,26.8,71.9,9.5,0.0,0.1,0.2,0.8,13402,35968,6,70,81,404
E14001026,WELLS,48948,48802,93.8,41.2,32.8,27.1,27.1,0.2,0.8,1.6,5.9,0.4,97.6,45914,20180,16038,117,381,783,2888,13277,13277,177,47757,5798,61.0,32.8,11.8,0.2,0.5,0.8,4.3,29876,16038,117,264,402,2105
E14001027,WELWYN HATFIELD,46231,46181,97.7,77.7,75.7,11.5,11.5,0.0,0.0,0.2,2.2,0.0,99.5,45171,35904,35010,5,19,88,1010,5294,5294,1,45987,0,22.0,75.7,0.0,0.0,0.0,0.1,2.0,10161,35010,5,14,69,922
E14001028,WENTWORTH AND DEARNE,45470,45377,99.2,53.8,50.2,14.8,14.8,0.0,0.0,0.1,0.6,0.0,99.8,45095,24457,22811,1,17,45,282,6717,6717,16,45364,0,49.0,50.2,0.0,0.0,0.0,0.1,0.5,22284,22811,1,16,28,237
E14001029,WEST BROMWICH EAST,37812,37790,99.4,85.5,84.2,17.2,82.9,0.0,0.0,0.3,0.5,0.0,99.4,37586,32311,31839,0,0,129,204,6489,31352,0,37597,0,15.2,84.2,0.0,0.0,0.0,0.3,0.2,5747,31839,0,0,129,75
E14001030,WEST BROMWICH WEST,39392,39340,99.7,82.1,81.6,1.8,50.1,0.0,0.0,0.1,0.2,0.0,99.7,39271,32338,32148,0,6,41,69,722,19730,0,39284,3,18.1,81.6,0.0,0.0,0.0,0.1,0.1,7123,32148,0,6,35,28
E14001031,WEST DORSET,48740,48641,93.0,12.8,10.8,9.3,9.3,0.2,1.0,2.0,6.8,0.6,97.9,45327,6249,5255,105,477,953,3314,4514,4514,293,47716,748,82.2,10.8,1.5,0.2,0.8,1.0,4.8,40072,5255,105,372,476,2361
E14001032,WEST HAM,67705,67489,99.1,93.2,89.8,49.4,86.3,0.0,0.0,0.1,0.6,0.0,99.1,67069,63093,60812,1,5,83,420,33445,58436,0,67073,0,9.2,89.8,0.0,0.0,0.0,0.1,0.5,6257,60812,1,4,78,337
E14001033,WEST LANCASHIRE,42139,42054,95.5,51.8,41.7,35.2,35.3,0.2,0.8,1.2,4.3,0.1,98.9,40250,21817,17592,94,328,504,1804,14826,14855,27,41692,6711,53.8,41.7,15.9,0.2,0.6,0.4,3.1,22658,17592,94,234,176,1300
E14001034,WEST SUFFOLK,52746,52668,96.0,33.0,29.2,13.2,13.2,0.2,0.4,0.7,3.9,0.4,99.3,50626,17417,15401,92,223,363,2042,6972,6972,186,52392,336,66.8,29.2,0.6,0.2,0.2,0.3,3.2,35225,15401,92,131,140,1679
E14001035,WEST WORCESTERSHIRE,44724,44490,91.4,22.7,16.9,13.5,13.5,0.4,1.5,2.9,8.1,0.7,97.9,40884,10130,7577,179,679,1283,3606,6057,6057,333,43797,2134,74.5,16.9,4.8,0.4,1.1,1.4,5.2,33307,7577,179,500,604,2323
E14001036,WESTMINSTER NORTH,60280,60058,97.8,66.9,65.5,60.8,62.2,0.0,0.0,0.0,1.9,0.0,97.8,58936,40315,39455,0,0,1,1122,36636,37502,0,58942,0,32.3,65.5,0.0,0.0,0.0,0.0,1.9,19481,39455,0,0,1,1121
E14001037,WESTMORLAND AND LONSDALE,43338,43233,94.4,17.1,15.1,13.8,13.8,0.3,0.9,1.5,5.4,0.7,98.5,40896,7428,6538,151,373,643,2337,5967,5967,302,42708,17097,79.3,15.1,39.5,0.3,0.5,0.6,3.9,34358,6538,151,222,270,1694
E14001038,WESTON-SUPER-MARE,51703,51131,93.2,53.9,46.0,39.4,39.4,0.1,0.2,0.6,5.7,0.0,96.7,48175,27857,23774,57,113,325,2956,20374,20374,22,50007,0,47.2,46.0,0.0,0.1,0.1,0.4,5.1,24401,23774,57,56,212,2631
E14001039,WIGAN,47298,47271,98.4,90.4,88.9,4.2,4.2,0.0,0.1,0.3,1.6,0.0,99.5,46532,42769,42054,10,53,155,739,1986,1986,10,47059,6392,9.5,88.9,13.5,0.0,0.1,0.2,1.2,4478,42054,10,43,102,584
E14001040,WIMBLEDON,42806,42781,99.1,89.9,89.5,47.3,89.5,0.0,0.0,0.1,0.8,0.0,99.2,42439,38484,38305,0,8,29,342,20257,38305,0,42459,0,9.7,89.5,0.0,0.0,0.0,0.0,0.7,4134,38305,0,8,21,313
E14001041,WINCHESTER,42421,42352,95.8,58.0,57.8,3.6,4.5,0.2,0.5,1.0,4.0,0.2,99.0,40646,24591,24529,89,204,405,1706,1545,1913,73,41997,0,38.0,57.8,0.0,0.2,0.3,0.5,3.1,16117,24529,89,115,201,1301
E14001042,WINDSOR,46383,46282,94.5,59.1,56.0,9.8,20.6,0.0,0.1,0.6,5.2,0.1,97.5,43852,27418,25996,22,69,261,2430,4531,9550,31,45219,0,38.5,56.0,0.0,0.0,0.1,0.4,4.7,17856,25996,22,47,192,2169
E14001043,WIRRAL SOUTH,32953,32939,97.2,65.7,65.7,13.3,13.3,0.1,0.1,0.3,2.8,0.0,99.8,32027,21664,21664,20,35,101,912,4391,4391,0,32871,0,31.4,65.7,0.0,0.1,0.0,0.2,2.5,10363,21664,20,15,66,811
E14001044,WIRRAL WEST,31761,31731,96.0,38.3,38.3,26.6,26.6,0.0,0.1,0.2,3.9,0.0,99.0,30501,12160,12160,3,33,67,1230,8456,8456,11,31434,0,57.7,38.3,0.0,0.0,0.1,0.1,3.7,18341,12160,3,30,34,1163
E14001045,WITHAM,40483,40369,94.4,17.7,17.7,11.5,11.5,0.3,1.1,1.9,5.3,0.4,97.4,38236,7185,7185,118,441,763,2133,4659,4659,156,39417,3720,76.7,17.7,9.2,0.3,0.8,0.8,3.4,31051,7185,118,323,322,1370
E14001046,WITNEY,49637,49514,99.0,72.1,65.9,34.2,34.2,0.0,0.0,0.1,0.8,0.1,99.5,49139,35790,32706,9,20,41,375,16993,16993,37,49392,0,33.1,65.9,0.0,0.0,0.0,0.0,0.7,16433,32706,9,11,21,334
E14001047,WOKING,45479,45128,97.5,82.5,79.3,3.7,3.7,0.0,0.3,0.3,1.7,0.1,98.9,44355,37520,36081,1,139,149,773,1691,1691,26,44976,0,18.2,79.3,0.0,0.0,0.3,0.0,1.4,8274,36081,1,138,10,624
E14001048,WOKINGHAM,49538,48721,95.9,71.5,67.2,17.5,64.6,0.0,0.1,0.3,2.4,0.0,96.7,47522,35430,33276,8,32,147,1199,8681,31986,16,47926,0,28.8,67.2,0.0,0.0,0.0,0.2,2.1,14246,33276,8,24,115,1052
E14001049,WOLVERHAMPTON NORTH EAST,39289,39252,99.2,94.8,94.2,7.4,8.0,0.0,0.0,0.0,0.7,0.0,99.3,38984,37238,36996,0,0,0,268,2908,3126,0,39029,15,5.1,94.2,0.0,0.0,0.0,0.0,0.7,1988,36996,0,0,0,268
E14001050,WOLVERHAMPTON SOUTH EAST,39490,39401,99.2,92.7,91.7,2.6,2.6,0.0,0.0,0.1,0.5,0.0,99.7,39185,36614,36198,0,1,20,216,1023,1031,11,39354,444,7.6,91.7,1.1,0.0,0.0,0.0,0.5,2987,36198,0,1,19,196
E14001051,WOLVERHAMPTON SOUTH WEST,37718,37675,98.9,94.5,92.5,14.1,14.1,0.0,0.0,0.0,1.0,0.0,99.0,37291,35644,34884,0,0,11,384,5304,5306,0,37336,5035,6.4,92.5,13.3,0.0,0.0,0.0,1.0,2407,34884,0,0,11,373
E14001052,WORCESTER,45939,45764,98.9,21.6,10.2,2.7,2.7,0.0,0.0,0.0,0.7,0.0,99.4,45434,9939,4690,0,0,1,330,1259,1259,0,45647,22,88.7,10.2,0.0,0.0,0.0,0.0,0.7,40744,4690,0,0,1,329
E14001053,WORKINGTON,38065,38000,94.8,2.9,2.9,2.9,2.9,0.8,1.4,2.0,5.1,0.6,99.3,36067,1121,1121,302,515,761,1933,1121,1121,225,37808,0,91.8,2.9,0.0,0.8,0.6,0.6,3.1,34946,1121,302,213,246,1172
E14001054,WORSLEY AND ECCLES SOUTH,47739,47716,98.7,95.3,95.3,75.3,95.3,0.0,0.2,0.5,1.3,0.0,98.9,47103,45501,45501,3,92,261,613,35926,45501,4,47199,0,3.4,95.3,0.0,0.0,0.2,0.4,0.7,1602,45501,3,89,169,352
E14001055,WORTHING WEST,47482,47443,99.0,76.6,71.3,43.4,43.4,0.0,0.0,0.0,1.0,0.0,99.8,46985,36378,33851,0,0,8,458,20624,20624,1,47405,0,27.7,71.3,0.0,0.0,0.0,0.0,0.9,13134,33851,0,0,8,450
E14001056,WYCOMBE,44954,44817,97.7,51.8,39.9,5.7,31.8,0.0,0.1,0.2,2.0,0.2,99.4,43898,23284,17945,16,60,96,919,2561,14296,69,44702,0,57.7,39.9,0.0,0.0,0.1,0.1,1.8,25953,17945,16,44,36,823
E14001057,WYRE AND PRESTON NORTH,43013,42877,95.2,42.9,41.7,19.3,19.3,0.1,0.2,0.7,4.5,0.1,98.9,40960,18463,17926,46,101,285,1917,8316,8316,26,42554,16805,53.6,41.7,39.1,0.1,0.1,0.4,3.8,23034,17926,46,55,184,1632
E14001058,WYRE FOREST,45431,45317,97.2,50.4,50.3,2.2,50.3,0.2,0.4,0.7,2.6,0.3,99.5,44155,22910,22837,89,172,332,1162,998,22837,127,45225,1602,46.9,50.3,3.5,0.2,0.2,0.4,1.8,21318,22837,89,83,160,830
E14001059,WYTHENSHAWE AND SALE EAST,47982,47913,98.3,92.4,91.7,36.7,90.6,0.0,0.2,0.7,1.5,0.0,98.9,47188,44356,43994,4,86,338,725,17626,43451,0,47431,0,6.7,91.7,0.0,0.0,0.2,0.5,0.8,3194,43994,4,82,252,387
E14001060,YEOVIL,51762,51500,92.1,10.0,10.0,10.0,10.0,0.4,1.5,2.4,7.4,0.4,98.3,47657,5190,5190,208,759,1238,3843,5190,5190,198,50864,13,82.0,10.0,0.0,0.4,1.1,0.9,5.0,42467,5190,208,551,479,2605
E14001061,YORK CENTRAL,48465,48110,95.5,88.2,84.4,62.3,62.3,0.0,0.1,0.5,3.8,0.0,95.6,46260,42725,40883,0,29,236,1850,30178,30178,0,46353,710,11.1,84.4,1.5,0.0,0.1,0.4,3.3,5377,40883,0,29,207,1614
E14001062,YORK OUTER,41274,41197,95.6,68.5,66.3,59.5,59.5,0.1,0.3,0.8,4.2,0.1,98.9,39464,28284,27381,31,116,341,1733,24553,24553,25,40816,1860,29.3,66.3,4.5,0.1,0.2,0.5,3.4,12083,27381,31,85,225,1392
N06000001,BELFAST EAST,44272,44198,98.3,94.0,94.0,83.4,94.0,0.0,0.1,0.2,1.5,0.0,98.8,43530,41595,41595,7,56,91,668,36927,41595,19,43755,0,4.4,94.0,0.0,0.0,0.1,0.1,1.3,1935,41595,7,49,35,577
N06000002,BELFAST NORTH,48874,48809,99.0,95.9,95.9,80.7,95.9,0.0,0.0,0.4,0.9,0.0,99.2,48372,46856,46856,13,24,190,437,39449,46856,16,48473,0,3.1,95.9,0.0,0.0,0.0,0.3,0.5,1516,46856,13,11,166,247
N06000003,BELFAST SOUTH,51512,51429,99.3,93.4,93.3,75.0,93.3,0.0,0.0,0.0,0.5,0.1,99.4,51157,48088,48066,0,1,15,272,38620,48085,35,51187,0,6.0,93.3,0.0,0.0,0.0,0.0,0.5,3091,48066,0,1,14,257
N06000004,BELFAST WEST,38857,38809,99.6,93.8,93.8,78.7,93.8,0.0,0.0,0.1,0.3,0.1,99.8,38692,36466,36466,4,19,31,117,30585,36466,40,38776,0,5.7,93.8,0.0,0.0,0.0,0.0,0.2,2226,36466,4,15,12,86
N06000005,EAST ANTRIM,38988,38821,93.1,74.5,74.3,72.0,74.5,1.7,2.5,3.1,6.5,1.1,98.7,36282,29030,28952,658,971,1212,2539,28056,29030,419,38481,0,18.8,74.3,0.0,1.7,0.8,0.6,3.4,7330,28952,658,313,241,1327
N06000006,EAST LONDONDERRY,43695,42955,86.8,60.0,60.0,60.0,60.0,2.4,4.3,5.7,11.6,3.8,97.7,37908,26225,26210,1067,1861,2482,5047,26224,26225,1650,42688,0,26.8,60.0,0.0,2.4,1.8,1.4,5.9,11698,26210,1067,794,621,2565
N06000007,FERMANAGH AND SOUTH TYRONE,41707,41315,71.4,33.2,33.2,33.2,33.2,7.3,12.1,16.9,27.7,4.6,98.1,29769,13834,13834,3033,5048,7054,11546,13834,13834,1938,40914,18498,38.2,33.2,44.4,7.3,4.8,4.8,10.8,15935,13834,3033,2015,2006,4492
N06000008,FOYLE,40681,40647,97.8,92.2,92.2,73.6,92.2,0.3,0.5,0.7,2.2,0.1,99.4,39771,37499,37493,142,195,290,876,29931,37499,39,40453,0,5.6,92.2,0.0,0.3,0.1,0.2,1.4,2278,37493,142,53,95,586
N06000009,LAGAN VALLEY,42954,42821,92.4,74.8,74.7,63.9,74.8,0.5,1.7,2.6,7.3,1.0,99.4,39682,32128,32086,227,728,1118,3139,27459,32128,410,42692,0,17.7,74.7,0.0,0.5,1.2,0.9,4.7,7596,32086,227,501,390,2021
N06000010,MID ULSTER,35142,34889,80.8,51.4,51.4,51.4,51.4,3.0,6.1,9.2,18.5,5.6,97.8,28393,18057,18057,1071,2137,3228,6496,18057,18057,1961,34357,0,29.4,51.4,0.0,3.0,3.0,3.1,9.3,10336,18057,1071,1066,1091,3268
N06000011,NEWRY AND ARMAGH,42195,41858,83.4,58.5,58.1,58.5,58.5,2.8,5.2,7.5,15.8,3.9,98.3,35193,24687,24513,1182,2192,3163,6665,24687,24687,1650,41480,1512,25.3,58.1,3.6,2.8,2.4,2.3,8.3,10680,24513,1182,1010,971,3502
N06000012,NORTH ANTRIM,44590,44128,85.1,63.4,63.2,63.4,63.4,2.6,5.1,7.2,13.9,2.9,98.1,37931,28249,28187,1147,2291,3209,6197,28248,28249,1315,43729,0,21.9,63.2,0.0,2.6,2.6,2.1,6.7,9744,28187,1147,1144,918,2988
N06000013,NORTH DOWN,40177,40098,98.5,86.6,86.0,83.6,86.6,0.1,0.2,0.4,1.3,0.1,99.8,39564,34799,34555,42,96,152,534,33584,34799,43,40098,0,12.5,86.0,0.0,0.1,0.1,0.1,1.0,5009,34555,42,54,56,382
N06000014,SOUTH ANTRIM,39807,39604,88.9,74.7,74.3,68.1,74.6,2.3,4.2,5.4,10.6,1.8,99.0,35384,29728,29558,927,1675,2135,4220,27099,29692,722,39400,0,14.6,74.3,0.0,2.3,1.9,1.2,5.2,5826,29558,927,748,460,2085
N06000015,SOUTH DOWN,41280,40699,80.8,58.3,58.3,58.3,58.3,3.6,6.7,9.5,17.8,4.4,96.4,33364,24076,24074,1475,2761,3911,7335,24076,24076,1819,39780,827,22.5,58.3,2.0,3.6,3.1,2.8,8.3,9290,24074,1475,1286,1150,3424
N06000016,STRANGFORD,37647,37497,90.1,72.5,72.4,72.5,72.5,1.0,2.5,4.5,9.5,1.7,99.3,33930,27293,27264,380,944,1683,3567,27293,27293,640,37397,0,17.7,72.4,0.0,1.0,1.5,2.0,5.0,6666,27264,380,564,739,1884
N06000017,UPPER BANN,48989,48836,95.1,78.1,77.2,78.1,78.1,0.4,0.7,1.3,4.6,0.5,99.4,46593,38257,37809,180,364,615,2243,38257,38257,240,48715,0,17.9,77.2,0.0,0.4,0.4,0.5,3.3,8784,37809,180,184,251,1628
N06000018,WEST TYRONE,35525,35040,75.0,47.0,47.0,47.0,47.0,7.6,12.0,14.9,23.6,8.1,97.6,26658,16696,16682,2716,4257,5302,8382,16695,16696,2862,34663,2370,28.1,47.0,6.7,7.6,4.3,2.9,8.7,9976,16682,2716,1541,1045,3080
S14000001,ABERDEEN NORTH,54625,54210,95.7,66.7,57.0,49.3,49.3,0.0,0.0,0.2,3.5,0.0,96.9,52300,36430,31159,0,9,130,1910,26927,26927,12,52907,0,38.7,57.0,0.0,0.0,0.0,0.2,3.3,21141,31159,0,9,121,1780
S14000002,ABERDEEN SOUTH,50483,50163,95.9,73.2,70.6,68.6,68.6,0.0,0.2,0.3,3.5,0.1,97.3,48390,36949,35642,19,86,164,1773,34630,34630,70,49143,0,25.3,70.6,0.0,0.0,0.1,0.2,3.2,12748,35642,19,67,78,1609
S14000003,AIRDRIE AND SHOTTS,39608,39582,97.6,67.4,67.3,7.3,67.4,0.1,0.3,0.6,2.4,0.2,99.5,38651,26686,26649,20,113,239,931,2882,26682,98,39411,0,30.3,67.3,0.0,0.1,0.2,0.3,1.7,12002,26649,20,93,126,692
S14000004,ANGUS,43504,43008,86.4,9.2,9.2,9.2,9.2,1.5,4.2,7.5,12.4,2.9,94.5,37603,3995,3982,670,1809,3262,5405,3994,3994,1266,41105,0,77.3,9.2,0.0,1.5,2.6,3.3,4.9,33621,3982,670,1139,1453,2143
S14000005,ARGYLL AND BUTE,49110,47940,80.0,1.6,1.6,1.6,1.6,2.8,5.3,9.4,17.6,6.5,89.6,39297,809,809,1371,2587,4603,8643,808,809,3214,44015,0,78.4,1.6,0.0,2.8,2.5,4.1,8.2,38488,809,1371,1216,2016,4040
S14000006,"AYR, CARRICK AND CUMNOCK",45039,44899,94.7,44.2,42.5,18.1,18.1,0.5,1.4,2.4,5.0,1.2,98.2,42657,19902,19124,218,625,1083,2242,8160,8160,544,44216,0,52.3,42.5,0.0,0.5,0.9,1.0,2.6,23533,19124,218,407,458,1159
S14000007,BANFF AND BUCHAN,43649,43335,84.5,4.5,4.5,4.5,4.5,2.4,5.5,8.7,14.8,3.1,94.6,36890,1969,1969,1055,2383,3795,6445,1969,1969,1370,41288,0,80.0,4.5,0.0,2.4,3.0,3.2,6.1,34921,1969,1055,1328,1412,2650
S14000008,"BERWICKSHIRE, ROXBURGH AND SELKIRK",47897,47188,86.5,18.4,14.8,12.2,12.2,1.9,4.2,7.0,12.0,3.0,94.9,41453,8831,7082,905,2013,3329,5735,5864,5864,1457,45456,9144,71.8,14.8,19.1,1.9,2.3,2.7,5.0,34371,7082,905,1108,1316,2406
S14000009,"CAITHNESS, SUTHERLAND AND EASTER ROSS",27124,26697,77.5,1.5,1.5,1.5,1.5,2.7,6.1,10.3,21.0,4.9,92.5,21008,402,402,733,1668,2784,5689,402,402,1337,25092,2800,76.0,1.5,10.3,2.7,3.4,4.1,10.7,20606,402,733,935,1116,2905
S14000010,CENTRAL AYRSHIRE,42760,42746,95.8,73.2,73.2,11.5,11.5,0.2,0.6,1.6,4.2,0.4,99.1,40967,31291,31281,90,272,704,1779,4916,4916,184,42360,0,22.7,73.2,0.0,0.2,0.4,1.0,2.5,9686,31281,90,182,432,1075
S14000011,"COATBRIDGE, CHRYSTON AND BELLSHILL",44127,44053,99.0,86.6,84.7,23.1,84.7,0.1,0.2,0.3,0.8,0.1,99.4,43678,38214,37358,30,70,127,375,10186,37356,26,43846,0,14.3,84.7,0.0,0.1,0.1,0.1,0.6,6320,37358,30,40,57,248
S14000012,"CUMBERNAULD, KILSYTH AND KIRKINTILLOCH EAST",40989,40820,96.9,67.5,65.9,13.8,65.6,0.1,0.2,0.5,2.7,0.0,99.5,39705,27658,27006,22,94,211,1115,5653,26873,14,40773,0,31.0,65.9,0.0,0.1,0.2,0.3,2.2,12699,27006,22,72,117,904
S14000013,DUMFRIES AND GALLOWAY,48234,47723,87.6,6.4,6.4,6.4,6.4,1.5,3.4,5.7,11.3,2.9,96.6,42249,3076,3076,712,1616,2751,5474,3076,3076,1388,46608,0,81.2,6.4,0.0,1.5,1.9,2.4,5.6,39173,3076,712,904,1135,2723
S14000014,"DUMFRIESSHIRE, CLYDESDALE AND TWEEDDALE",41752,41351,85.2,15.8,15.8,15.8,15.8,1.8,4.2,7.3,13.8,3.6,95.5,35583,6594,6594,759,1772,3045,5768,6594,6594,1518,39883,0,69.4,15.8,0.0,1.8,2.4,3.0,6.5,28989,6594,759,1013,1273,2723
S14000015,DUNDEE EAST,42157,42096,97.1,81.0,79.6,2.2,2.2,0.2,0.5,1.1,2.8,0.1,99.2,40922,34152,33573,69,197,449,1174,926,926,58,41817,0,17.4,79.6,0.0,0.2,0.3,0.6,1.7,7349,33573,69,128,252,725
S14000016,DUNDEE WEST,46279,46235,98.2,88.0,85.7,15.4,15.4,0.1,0.2,0.5,1.7,0.1,99.2,45453,40706,39674,63,96,229,782,7117,7117,36,45918,0,12.5,85.7,0.0,0.1,0.1,0.3,1.2,5779,39674,63,33,133,553
